variable,n_total,n_missing,pct_missing
Lev,71787,0,0.0
SL,71787,11741,16.36
LL,71787,1791,2.49
SDR,71787,11743,16.36
Cash,71787,329,0.46
ROA,71787,0,0.0
ROE,71787,3,0.0
SLoan,71787,9152,12.75
LLoan,71787,19243,26.81
Top1,71787,14043,19.56
HHI5,71787,14043,19.56
Size,71787,0,0.0
Age,71787,2737,3.81
